# nicanav category taxonomy.  One row per canonical category_id; the id set is fixed by
# docs/SPEC.md section 7 and must not be renamed or extended without changing the style,
# the sprite sheet and the Meilisearch synonyms at the same time.
# Loader and matching rules: pipeline/pois/taxonomy.py.  Lines starting with # are comments.
#
# UNVERIFIED - OVERTURE COLUMN IS PROVISIONAL: the strings below were written from the published shape of
# the Overture Places taxonomy (dotted, snake_case, most-general segment first).  The real
# category list ships as a CSV with each Overture release and is not reachable from this build
# environment, so pipeline/pois/fetch_overture.py must validate every string here against that
# file on the first ingest and fail loudly on the ones that do not exist.
#
# UNVERIFIED - a few selectors are plausible but unconfirmed against live taginfo counts for
# Nicaragua: water=lagoon, cuisine=nicaraguan, shop=money_transfer, landuse=port.  Check them
# with osmium tags-filter on the first nightly extract.
#
# SHARED OSM TAGS: several Nicaraguan categories have no distinct OSM tag and legitimately
# share one.  amenity=restaurant is claimed by restaurante/comedor/buffet, amenity=cafe by
# cafe/cafetin, amenity=fast_food by comida_rapida/fritanga and shop=car_repair by
# taller_mecanico/vulcanizacion.  A shared selector is resolved by row order (see below), so
# rows inside a group are ordered generic-first: a bare amenity=restaurant is a restaurante
# until a later subcategory pass, driven by the name and by cuisine=*, calls it a comedor.
# The refining tags (cuisine=nicaraguan for fritanga, cuisine=pizza for pizzeria,
# shop=tyres for vulcanizacion, tourism=love_hotel for hotel_paso) outrank the shared one.
#
# ROW ORDER IS LOAD-BEARING: it is the final tie-break in category_for_osm() and in the
# Overture lookup.  Do not sort this file.
#
# NOT POIs, on purpose: highway=milestone (km posts feed pipeline/geocode/kmpost.py, not the
# POI layer), highway=turning_circle, barrier=*, addr:* nodes, and anything prefixed
# disused:/was:/abandoned:/demolished:/proposed: (a dead business is not a POI of its old
# category — the ingest job routes those to the gazetteer as former=true landmarks).
category_id,group,label_es,label_en,icon,osm_selectors,overture_categories,min_zoom
restaurante,comida,Restaurante,Restaurant,restaurante,amenity=restaurant,eat_and_drink.restaurant,15
comida_rapida,comida,Comida rápida,Fast food,comida-rapida,amenity=fast_food;cuisine=burger;cuisine=chicken,eat_and_drink.fast_food;eat_and_drink.restaurant.burger_restaurant,15
cafe,comida,Café,Coffee shop,cafe,amenity=cafe;shop=coffee,eat_and_drink.cafe;eat_and_drink.cafe.coffee_shop,15
bar,comida,Bar,Bar,bar,amenity=bar;amenity=pub,eat_and_drink.bar;eat_and_drink.bar.pub,15
comedor,comida,Comedor,Home-style eatery,comedor,amenity=restaurant,eat_and_drink.restaurant.cafeteria,16
buffet,comida,Buffet,Buffet,buffet,amenity=restaurant;cuisine=buffet,eat_and_drink.restaurant.buffet,16
fritanga,comida,Fritanga,Street grill,fritanga,amenity=fast_food;cuisine=nicaraguan,eat_and_drink.restaurant.latin_american_restaurant.nicaraguan_restaurant;eat_and_drink.street_vendor,16
cafetin,comida,Cafetín,Snack bar,cafetin,amenity=cafe,eat_and_drink.cafe.snack_bar,16
pizzeria,comida,Pizzería,Pizzeria,pizzeria,cuisine=pizza,eat_and_drink.restaurant.pizza_restaurant,15
heladeria,comida,Heladería,Ice cream shop,heladeria,amenity=ice_cream;shop=ice_cream,eat_and_drink.dessert.ice_cream_shop,16
panaderia,comida,Panadería,Bakery,panaderia,shop=bakery,eat_and_drink.bakery,16
reposteria,comida,Repostería,Pastry shop,reposteria,shop=pastry;shop=confectionery,eat_and_drink.dessert.pastry_shop,16
discoteca,comida,Discoteca,Nightclub,discoteca,amenity=nightclub,arts_and_entertainment.nightlife.night_club,15
pulperia,compras,Pulpería,Corner store,pulperia,shop=convenience;shop=kiosk,retail.convenience_store,16
supermercado,compras,Supermercado,Supermarket,supermercado,shop=supermarket,retail.food_and_beverage_retail.grocery_store.supermarket,14
mercado,compras,Mercado,Public market,mercado,amenity=marketplace,retail.farmers_market,13
tienda,compras,Tienda,General store,tienda,shop=general;shop=variety_store;shop=department_store;shop=clothes,retail.shopping.general_store,16
ferreteria,compras,Ferretería,Hardware store,ferreteria,shop=hardware;shop=doityourself;shop=paint,retail.home_improvement.hardware_store,15
distribuidora,compras,Distribuidora,Wholesale distributor,distribuidora,shop=wholesale;shop=trade,retail.wholesale_store,15
centro_comercial,compras,Centro comercial,Shopping mall,centro-comercial,shop=mall,retail.shopping_center.shopping_mall,12
libreria,compras,Librería,Bookshop and stationery,libreria,shop=books;shop=stationery,retail.books_and_stationery.book_store,16
gasolinera,auto,Gasolinera,Petrol station,gasolinera,amenity=fuel,automotive.gas_station,13
taller_mecanico,auto,Taller mecánico,Car repair shop,taller-mecanico,shop=car_repair;craft=car_repair,automotive.auto_repair,15
vulcanizacion,auto,Vulcanización,Tyre repair,vulcanizacion,shop=tyres;shop=car_repair,automotive.tire_shop,15
lavado_autos,auto,Lavado de autos,Car wash,lavado-autos,amenity=car_wash,automotive.car_wash,15
repuestos,auto,Repuestos,Auto parts,repuestos,shop=car_parts;shop=motorcycle_parts,automotive.auto_parts,15
parqueo,auto,Parqueo,Parking,parqueo,amenity=parking,automotive.parking,15
banco,dinero,Banco,Bank,banco,amenity=bank,financial_service.bank,14
cajero,dinero,Cajero automático,ATM,cajero,amenity=atm,financial_service.atm,15
casa_de_cambio,dinero,Casa de cambio,Currency exchange,casa-de-cambio,amenity=bureau_de_change,financial_service.currency_exchange,15
remesas,dinero,Remesas,Money transfer,remesas,shop=money_transfer;shop=money_lender,financial_service.money_transfer,15
hospital,salud,Hospital,Hospital,hospital,amenity=hospital,health_and_medical.hospital,12
clinica,salud,Clínica,Clinic,clinica,amenity=clinic;amenity=doctors;healthcare=centre,health_and_medical.medical_clinic,15
farmacia,salud,Farmacia,Pharmacy,farmacia,amenity=pharmacy;healthcare=pharmacy,health_and_medical.pharmacy,14
dentista,salud,Dentista,Dentist,dentista,amenity=dentist;healthcare=dentist,health_and_medical.dentist,15
veterinaria,salud,Veterinaria,Veterinary clinic,veterinaria,amenity=veterinary;healthcare=veterinary,pets.veterinarian,15
hotel,turismo,Hotel,Hotel,hotel,tourism=hotel;tourism=guest_house,accommodation.hotel,13
hostal,turismo,Hostal,Hostel,hostal,tourism=hostel,accommodation.hostel,14
playa,turismo,Playa,Beach,playa,natural=beach,attractions_and_activities.beach,11
mirador,turismo,Mirador,Viewpoint,mirador,tourism=viewpoint,attractions_and_activities.scenic_lookout,12
volcan,turismo,Volcán,Volcano,volcan,natural=volcano,attractions_and_activities.volcano,9
laguna,turismo,Laguna,Crater lagoon,laguna,natural=water;water=lagoon,attractions_and_activities.lake,10
